UMAP1,UMAP2,UMAP3,Sequence_ID
7.774227,3.6244786,-2.514687,06212f8a86a36cc32cec2d2ab24d59edb86d6ef6858fb1740d3a5dcd91d6afa2
15.815944,-0.86986625,3.5631213,062159ea5b03cd9278aa454df5dca63090b13e46c71a0d2b4a07d0afd71c59d0
12.857332,5.912328,4.563245,062295e1189a1fc2d7409fb40d13b61263423056cbfe99f455382a6fdaaf8de2
8.089207,9.127074,1.1396396,06268b359a6749ceeea94e008f839104727d609fa9b4ba9a9ebf9f378281a525
8.129524,6.330301,2.2966497,062973251f8fef86c8dd68a039654d688bb3d032178a6ef86400ae3272002819
10.600245,7.1905556,8.63288,062a2c48a840c50eb1d570c6c87397b2b7a73cb06146d60b6ac1a2558531bc75
8.300084,6.2763205,-4.756605,062a94b4264a3b55cc4165d6ab8e1d63db9e9c2a4504b7696a27e8d8e30802ce
12.186574,7.0782137,1.6069397,062a9959a5a5ee352dcd1b7a2c5460813fad213ca0b60183a2bd86b827b3d6cd
8.436868,8.597286,3.983347,062c7cab1d75fd412d62a8bd2411bd000e801b49cd8b89c41f732b9153c3ffcf
9.737111,-2.0432718,-3.0371695,062d380dd21226e9c0d948dfa8f2db34e8c8a9d4243939ffa347a549e7b26b26
8.54406,6.932858,-3.7377255,062ded4d8c72c2a3508d73e65020c149db8c4fd6f4a8224c5de8e0345d23a425
8.740638,4.758379,-1.2445048,062e8e07be78f0e67ae386f1bb51881512ec20275814f41890d11e117610dee9
6.3853087,9.075468,-3.4726188,0632d43408007eb08711c8bc42d8e9189d65b3ecd7d74a3fadee015ae8100f99
6.7421217,5.708496,2.0729296,063444d57ee1a4e2d439f906c07c6e4df3697e5c06c7d2e7dcd1fa1ae8028fd6
10.985975,6.902751,9.52007,06368117a5f5af2ef989794f09ca12afd04b85f3491299e165f69f75f2e6a96a
14.435555,6.9768167,10.282187,063b485e126ef51f702f60789239f84db2bfe240eda21e06cfd0f35c518fce16
14.378854,2.4729264,-4.1612372,063ee76c5cca71b4b50a08558fec17a3d8c43e12c339d0b919f656c71bd6f68c
9.859895,0.5689954,0.7933919,06401b4bc19eb33b8e50b4540e96f4e8ad76b7b16723a9faabca77b26b97d3c6
10.118206,1.8075758,1.2522758,0641afaf3ae1926aef90d4c182086250d7fdac52ce4b4049ef315002e39e02fa
18.03944,2.0727017,-1.4387645,06469eb68c951d177d1af14dc57e4ca8ab15572c919d0bca5cb698eb3c6a6d30
10.588244,-1.5184137,7.9589763,0647d574b3ed91a35303f0f2afd23f32a5afa0f9527fc8bda173cd2efe0d37c9
4.282192,3.867305,-5.746665,0648d70622587ac67e1beaa0ae92df450a570b8298c6577648aca238d83c1c55
9.91206,-5.0185075,-1.4771703,064a17cda603353ed77b307a2d81a23dcf68e070409d47f7ba8a7908589bdc74
1.96332,-4.5009174,2.9491193,064e8a287f1f7ea550f4db335d8c516b7e3f71672f6e0efe5da50df31b782273
3.7677295,3.7935119,4.9192834,064fbf883c7b9044b42fe6c2799a5681b441c14681c3ac080f37b0971958b9a2
17.857563,5.8549213,3.5488043,0650592f42d0d4b5ffe738c6884203dc2e53694a0137ae6e476882e2b6f6763e
7.962357,8.294389,4.1075463,0651785190e5007f497566c817636e4eb69b361f2931184657e1ad3869ff89ce
10.370573,-4.0819273,5.666413,0651a6ba4ac8f8de0b0c8de5b55cdcb673dc847068e9d7ec8355e4a1692688c0
6.8128924,2.5787725,0.89295155,0652bc19499c9aaf7ac1c27428cac3d3baf51956fd291538db4c7d5b89cdba92
11.236985,6.9369946,9.866609,0653e9e6d5089f16ac4b9231b51af35050c3ca9e49af337b65b79cc314d55e78
10.335553,6.920188,10.062156,06553c18784b5a1968e43056ab6a01388db6da41386318ea768541bf54095201
8.217777,6.091641,3.2578275,0657e42b2012d1f8ab1765b066d73d846898a93ef66dd7077145b921ca94cd99
9.840115,-0.23400107,4.1406307,065985fb4e87d865e5c6b7f8a45f6b747c0846a68e44662e6b78cf7a79b9c9db
8.761219,6.293932,-4.3565855,065fa7a32b4b24f30c18b5fb0e2ff485ea6596763e266622b2887295ec516ea0
9.888616,-2.1423905,-4.9484687,066260b5ba227868437eb18c93d4d76ab8d3d90c816906ecc7077908a3a63a38
7.234171,3.8736088,-1.2926996,066a8dd22e2bfb2bb7a33c43a0ac7b9cdae84886e207ba8e1ec83f0cfe594a86
8.578488,7.956604,7.2795706,066d5e08717a4b22ec69858e3fbe2cdb6c1388490f5752dee0ccc3edbfb0bb6a
7.830354,-1.3685079,2.4028604,067324b8e8d37babae3054203af87b0495ae4dd89517f9a647f4f5eddae1dd33
2.949461,0.46171197,1.3338821,067582f6c634e8fae32b904fea9198ab0dbb568d45464f12746f81df02fdbf42
13.607911,5.7668214,4.14715,0675f069327181958413ddff8f6903365d92e3f4959b4741f1abb98b9ca07c58
6.847437,6.264842,3.2943947,0678d6083b01a4b19125873c3b0948681a172c36af12d316e1d2c9a9748259d1
10.097986,2.714965,-4.0669365,067a72102a60e0e25d4d81af2eb350c7985a508ccd5fb74edcee014a52b9f4e3
8.773795,11.404784,-3.344691,067b8a55a20f5d5dbd185064e38ea0523b8e765c115f10ae322573e6cf3912c6
7.7093225,5.0290413,0.5270204,067cb73846aaae8dc646d85f9c1912a229bc425167aa8493221352ea5c1ef51b
3.8666184,6.649667,2.9290328,0680077ef911401bab717508b3affef2560398906a4a6f2c71b8cf028e55ab47
13.487927,2.2760596,-0.18596083,0680eb8c7a7a9f07934e8a7af54630706063063ef880021060187610f6a82899
4.230964,3.8508296,4.9478164,0684fd517cbc4bdd0d5a26ad6d4bbeb6fcac349aef2034643e79dd49ae66113c
7.592075,7.6322713,3.5686822,068681d2e57723ff912e351c8b259e6b28a7cfd7cc5f2eb5da27bc8cc8eb132c
7.1853557,10.544022,3.4725552,068717db8b4f19c5d36b29db5454809019588efef7a860db26ced841e4d5011a
2.1688051,-0.5123004,1.7665578,068c098dbf09503b28fbfe4734dda36e8a3862f809bda65d8faf282717024191
8.626525,2.5795996,9.640213,068cf9165c5a6344f308f835a0d872add8c0a29961c976629331b847e50a98a9
13.20384,5.6372075,4.401652,0693842d2defd6ace85c52c917f9729535acd3dab88f1674a00aebbfc935a6cd
11.037223,1.5344676,1.7655555,0693d20b7699469c058de52d0ef8903c99ea821bf865a8acf59fc864ffd8aaf9
10.552101,2.7021031,-6.3384943,0695504d4face7e8f64b02e063b9b09071fdbe1c524c9011b13f5e04bb567893
4.552175,3.1979604,5.303687,06965f9b2df789b88d4c879918ad9458fa728d8fb4083b44d32470631515092d
7.2166147,3.1353097,-1.6020943,0696fad6aeadf1f3342452290860b3034c544d6508b2beeab664f439bf4678dc
8.467937,-5.046541,4.747707,06995185970350349feacc3b428c1e7a83120e8d7782471ba24ce6c2c6032701
8.807297,8.544564,1.0948076,0699bb5652a729447e2d1d7c062cc07107c82faa268c50373e21b167af02c98a
2.5004466,-0.25703314,1.6545986,069a74c29a49554cd7401f58ae2c0c52a6f9d78f7cd0d983ab9955f5c08742ff
2.7044134,7.529772,-6.436975,069dac5715026ac7790545ec94a854f775a94725deb7fa2808147cc76622f97d
7.006649,7.478863,5.5534096,069e73301c6844510665b99c55c26d5db274546199d1a02f6cfe3426716779b4
8.228349,13.028453,-2.6368568,06a69f631fc6509d864464a2adbdd0b878c01bd8b8568c82259cff12cfd80589
7.4570775,7.0108185,3.6555939,06acff41e16e4d06744388d20d592eeda21d853f5d236c639bac2a910c01394c
5.3790116,8.569701,-3.2842903,06ad2747a04fb157546e463291998b716d6f71ee5bde9ad35b9cb0d6e085d65c
10.146728,7.3982964,-1.4133153,06af293aa8e1e14b19da06ab9ac3907881615df584af213b95025b14806e13e4
7.522753,8.095397,3.2445056,06b1fdf1f5aee7aef041db0f9a36a5a019781137227b5fc2125c253f1963803c
5.0413003,7.217455,0.13662164,06b680c413dc598ac5007570e94ccde2a2029bc9b3ce18b7ea9f975fa47ddffe
8.098303,7.562216,4.0478153,06b819de051de51235dfaacc52d98485fadf42ba98bb7e7b2b467a017bbe51d3
8.886542,-0.5342196,4.778198,06ba2b0f67f247a9544d1ddf947d40c4b9f875f8dbc192fa85f3615504597251
8.083048,2.2823935,4.901839,06ba42370c3b549d8849d75c13872069b6d36e21e9cde35bbcad0a8861417268
8.161968,2.1261647,2.9582891,06bae5b2f47b7b02fe0d04823227f167a6fa7212fdd01e5d5a1dbb896dbe6a14
1.8133342,1.1421981,4.9372845,06bc2b124ad0730bb0f20b0c7f3d0f3c37c51e2ca14b48bd06a1a1a5e422f0d5
7.1318393,9.275789,1.7655547,06be877a496db8511f4c7bfc8d6f8ad889dfd62237062c7d417d6e251a8af64b
8.41422,6.2682204,1.0712996,06c1486a3813e94a211604487986652d975d87f0a2f59936fcb85b9beda72f20
8.206566,6.3152905,-4.4011827,06c1c59e39678c0aaac75ed106276198c95b043028fa32dc61f6b0754497c926
10.360181,5.015903,-3.437776,06c1e417fd92dbd06095e60a51f55484999af4f1ca916cc18aadab2a6ca66c01
9.54464,-1.8462554,7.034737,06c32b021afc06faf9697c2e8448d02b2031121eee3f1a8fba8ed0238bdca28c
10.500042,7.357814,9.775901,06c3bdd6d7b4f11f70d009ea75bb24773867b1d78f9032eb1affe51a9e54f2e5
7.8684,-1.6266782,5.762847,06c3fc629c5329f5efcd38298d3e2e482151e421557f95d8584c0add019524e5
9.968009,-4.218985,-6.0132194,06c8d0bae416c2ece4d26966357c89f4faf3de3d25d4bdcc9069f5b1fbb48cb6
9.464534,2.4293497,-3.712168,06ccfc56e07e7ca8face9536bafdb79e039b6416a4ba6065303a1f7c8b68a565
2.987398,4.9381948,-1.3751067,06cdedd4e2598d43378ac5df6cd431bee72efb9de00f64af6cb840630335eea1
7.8821993,-1.7399236,4.82453,06ce71b8eeb81e44c9d2c002894afaa591e3b5f3a9af9a90c65113b19036bdd6
7.629517,4.7690406,-2.3070617,06cedba012ecea3792de4bc07ff51d72a8fea9ba9a7d0a13f64ea7ebc543d19e
9.153752,7.8896947,5.5840516,06d3df892e394c5dce5f296bfd9b677c61b916a8f9bd9c08a3255982e9eb99cc
4.6889787,-4.2678843,1.02468,06d4569ff3a101c12ad223f50b161b8a6d77540a159e70e0517ed95c48cddd6c
8.207334,6.0617614,3.4625947,06d594159b0557640748cbaa060e42562f1aaf3a8a4c9f4e8640b669ccf6502c
8.0040865,9.189596,4.7745533,06d6071cb2c5609e6db6b23c0aa77a2773268307f80fed6c15b352d8cfa242d0
12.232936,13.866751,-0.47901925,06dad04cfc8714ebe71976513b81538b10ec592f49bad779caa4e68e5526ce67
8.123035,6.33049,-4.102217,06dc6112636ead9c621f094896d22165ae005d88ce9777a2ce985e5e49122d6c
15.977948,-1.7615825,8.478596,06ddffff96a7abec590e6093ca1609329362c68d1ae738741e88304d5191c5ad
11.00972,4.3120146,6.986581,06dee863683063450410584f26ec01002ba53ac64156c37ee9198153044d9938
8.790207,-0.66259545,1.0972012,06dfc0c5b0a81dc2336af590596db43582f0e7524fcffacb7797250dd83bc601
11.027549,7.447383,9.121385,06e3e1732a5b4627e6a789894eca0a9a8eae92823f4316aa72549d8a99f63606
8.885451,4.738959,-0.66214675,06e41ec19dd59b411dc00e239306bfe2ae95cb7096d17ace6dbf1c90d432e823
6.1052337,6.1329584,2.3711202,06e50d587aeab3d33d6e8fea0289b55a35f5c5aebd56bee86b5b2a9987b60ecb
10.935884,8.531961,-1.3981572,06e76464254d945159007e8e4aa6427c36ba82a9e165cb3bbb6e8aa3d619e69e
9.074592,9.813559,-1.3188981,06e7da455fad1fb28a558fb33e9b60d2af6fcc62cfd3e30b5c51a6dc4062662c
9.263831,-0.49197632,5.907496,06e8782206c768a4688649b0d4e8862151e60ae0f84d44275f112fb8ba2fec42
8.3705,8.336585,1.1705457,06e9ea5d989e027b8ab6bc17959494036a290a4228edb1febe6bb0471b8c3e9b
9.749812,7.3197637,9.640038,06eda22d14afc982a04bc4becea33041c2f3200a9569d29552f7335947a0e7b7
7.6954823,2.1797338,2.5604305,06ee6ed64dff3c234879676c95234ef7f4085c0c56109ba0ff66a34efc01e072
8.268167,6.1659856,-4.350455,06eec9a2592225a030dbd3f2582efe57fa223c1f9fb4b53c29cf5dd7347e2a7d
8.045284,-0.49293238,2.8455398,06ef3315cefecb06e61ffeb7339d424bcbcef53248fa1fe240b1d4b0e2876516
7.883562,-1.0117232,2.8819315,06f1cb2d67943769861c861de48974d89c8ee3931696f52c51363b8b8fb5b65f
14.607492,2.7315795,-4.3272295,06f6692c9fb25ff37cb290c0219ad5c7800dba4d6598f5553f47f5aa6ba0a154
10.634663,4.8509746,-3.8206582,06f6c3160a5a4ffdb6a3f031c278a876f4ead3313b8914f9acf8569f7eae5409
5.547471,7.6611586,0.29596215,06fa067da7ad7df52fe1562af3e6bbe729372194cfa6efb248be108112339fb1
4.1873746,3.820396,4.7695374,06fc29e79b4d87e5463eb0fd400a4092a6a38714ff20363cd17116e80211befc
8.17547,-1.4902014,4.9966884,06ffefe591d81565841f2882a91320e53b534c1879e8e96a916dbe30d8a9bee5
7.9162073,0.047031704,6.7193847,0702f3b30b69f6f42668489360835c4950380cb0c33578338dac0251a98c31e2
2.178099,-0.55692136,1.5863366,07063eaca8b7e199643365aeb3eabe7e9bdd36ce4ef4a5ff15b55d962b813670
10.778677,5.984428,9.3555,07085e0dacfc66b496daa8abaf06bd20b2db31544e03f381a44c5d9f119fbb56
8.412215,5.941325,0.5606507,0708ac7291a9c71a9f1b212a2cf765b63859b40ede85406dec8600f7d6867cf3
14.367047,2.3436196,-4.172111,070ad86e01f9efece33fe91cc6badc6311a42b3d1fb705164102afb0d73b2c0b
8.25072,2.3971252,4.7466526,070b5011ab72d4a0da5ba3a3daaf861a7e33e06f1b3e58bf73394ff3538df546
8.319407,7.38004,3.9748034,070b71917b360ef73ba4c6fa088fd2ea92c7ef26b6c111e9842a8f0bfdad1cd9
10.913505,-1.6323395,8.196347,070d1e9cb44a37bf1ede29d3edc42a00115f4066924f3a51df6f9bf1145fba12
12.268056,2.6345804,0.34675938,0713eeadbcb7bf11046c3ce3f39d6ba78c5548b0d1bb9ac4913c360aa50333f3
6.4703617,-2.529569,7.5688624,0716ae43d622f3d37bc7c4f77b7eb0412d8d28d6a0607be2505b2b8c59d14268
11.337784,1.2549818,9.962659,071719750b549a8f05fa7277c22246640c4d815a362b4fa3740339210a3eb228
11.193335,3.9539216,-2.3024244,071784734dfd729a5e0a56e7fed4588246bd385b9bb8aaedfc4a76c5d86825c4
5.961125,8.081242,6.552725,071c0a8d9888da3aeaba763421c0d54e06a4bb2a1e15865de347d23de9d8fb73
10.370723,3.733748,0.9114132,071d0a710c44eac3e4ea97cdde9206212676415e92e7a153ac8a590df72e8372
5.9924808,6.0612383,3.0013244,071fff6938402ec0f1b70104817814ec15cb5b019ebd966b95e1edcd36787293
7.35916,5.876125,0.77398974,0720705ad5cf8d1881fce6770d574771420a313c85c6f9c9e047c7a0ac34d00e
7.1105046,5.7980185,2.446329,07210975f2e9db1cc471e7195bb452555603a75e5d21c8218eb9140bfea2b3d4
9.188003,9.252105,4.263465,072374b84c33b4d058c43ab25247a5619a0b45b16da73860264b6e632d29c3f3
7.4661126,5.7001038,3.014509,07241c62848e46682bb8e6be4d5b1772dd056831f34ce1ecd1f524376ef4ea2f
10.768898,4.743639,-3.9882839,072508f964b329b6d33aad6578d9154cae94d069d288bbdac1f14051438fa4e5
9.6539545,2.5344229,-3.6832242,0727a8e888e42c741cef6e6953f9effb519c717d4f62eae2aaec414a6a83e46c
0.3972469,1.2061265,-2.343058,072a11524bc68548809e7835f0acbb810970f40887885b92e32c47fee3b6c5a1
8.871207,0.51310277,4.9847555,0731c32196f858e9a5c185a64dcc977c2958f5e812d0fe1ba96808d9102c2701
8.056279,-1.1627808,4.1282578,073217a69c4cc1c4d5259f5b67d6be52de70e213cc931ee5c38a4b740652ac87
4.710589,6.5595946,2.7499628,0735aab99b69af87e7236a53c4829939a60091aa10a8718102de803c13810c81
8.255745,-0.08222645,6.7611527,0736bb3e0941d059d25ec688fc2a29b270ac43fcb60bae07bb11df416dbe12a3
13.276446,5.929026,4.612439,0738a21efc9b0395344e1df54de482beec11b967cf1e8dc30bbd35bfb5157d6b
8.452007,-0.7732222,5.927487,073b7f77c25f268ccd498ace1d880e45b4036bb0ffea4e8bf9337ac4acb6704f
9.826485,-1.9328665,-3.162364,073dfa9e8219b427940d77b78f9105ecb8c7c5d714e6a796bd9c1659472f5d35
12.872341,5.6749444,4.9771667,073e155dc701812d5cccf759ea74b7f540e54f93bd4d785069454bb253cb7c93
10.675898,-1.5453557,8.010873,073ee3ae833e046ce9b050402769b903dd66f406ce0e4408bec4b12e3fe0efd8
6.8357744,7.575368,6.0056767,0740559d06f256aafab1c199f98528ca2b55830259c45cdd69b48c8900c44117
9.817852,6.3057423,2.7479358,07409ee96d6e318c8a69e44204ddf6712c8b975cf3600378ecdff9119239d72c
9.930987,-2.1680143,-5.0274696,07414df04942989347b62ab3f546fd2e2db59da4b7a0b8701441d74094145473
8.686787,5.7120056,1.5156057,0741f96e6757fee0a0fde1e0e3963140da1c1fe9c413f73ce58a39c59656acab
7.799349,6.4554534,3.1966622,0747ec39af9cbbc44740230be2367b1768d0ff306a544854ed2bf11dec44e954
8.885744,7.451856,1.8312237,074ae60a630ff0c4bfca530275b43faadaca32b2b318babe5372497343f1eb7b
6.284326,6.569558,0.08950644,074d73f80d44e583f4982d56d2949ca5025d20ea5a4173ac7d895e0a76c7413a
10.509968,7.6884727,10.035836,074dc900d748e029bb2b1a573d12a675fcca57d7ff3b67ace448e810b7ab803a
6.8441205,4.9564395,4.9063725,074efada1ccb6c6f0880da3bfd48abea226090b015382a91911ec92e21a5b4e7
2.4201357,-0.04285953,2.6948311,074fba25ded2f7a3c6512816aafb219fedf2b6548f69a4789377972281edd6d0
9.90012,-0.23315276,4.235408,075783c6a8c5ad176d5c5d0dfd818832fe019d151f87e8bb5f05c3636dd04b30
7.3939323,7.6025934,0.60019857,075944b0ca8825e69fae6a205bb70305392919a359f215d82fb930c17952d6e1
7.816247,-1.1395993,1.9266986,075cb725c1d3d9b6a8f3abe0050a40a4a317a5751b4f841bedd42d679962e704
4.0732093,3.6859756,-5.978063,075e5f61d16f0e764cef0f18c1f1139ea5b2ac77e9eca1d68405dc143052ee76
3.7370663,6.826089,2.7679975,076281a94510ae55cb0378ffd2ba432a5d1034bdccdb2a72754fa3657e1aca86
7.508398,5.5783973,3.461437,0762ec8c06fc1a52fb88a5a0c304c00bd063d860d4c162d9dfd01909c089fa19
10.1036215,9.813667,2.2320476,076656c0a7698dda008f62bd1d16c42f7cda1f9abf1184f936b0f4ada8c22789
6.366962,-2.2678103,7.3029795,0767705fc38234efcd925927badd92c8703d16f844b41e59851eb0ada434ae8b
8.597053,1.0870728,8.519011,07684c8700da0e85c1ec50605713393f905b85c119e906f3e7fa0137e8ecb960
8.83039,-0.5051067,6.5188265,076964591c2719047fcb70a62b9a251239282fe19a8c864d1797b014d3777127
2.1783535,-0.65495217,1.7501472,0769de355a77742f45f10eca014e6078fc2799f22cba186c0c9e30f87d3ef516
8.713205,-0.30776462,6.852912,076ac5698e57bee7aa91a351dc2e269daeecf5cf02288f6cc31be2fb6f5d85ae
7.122386,5.7168565,1.8987607,076c3aa570d98a5cc1f46762ec76e8632d27146bb99fbf44a6423f5ce0e8e40f
6.72125,-2.7459297,7.2974386,076d01b9d202891575ab9cb3409229248ea47ee22d40bbfa38d7a6748cbafd9c
10.226511,4.5425234,2.1105344,07712b93ddd6d2a275cb08c52e5b483d42fd1d8631711689e479a4cd4fd89a05
5.9717174,5.2591114,1.7628632,07738d3232f554406e8579f7877610607cc34854646787700a0a117ff8b44702
10.305511,4.2454324,2.1279385,0775eb989cac1a99f0a2ef9d06a31bccba8a055002b567529fadc0d835085e20
9.561685,-1.8943938,-3.0822246,0778bd1e860832586b918ebc8b130b6801d7738c51a65e385a681354d1aeae71
8.546337,5.706982,1.5666711,077a053ebb5861c785250e8a0f2be05f717f9dcf378ac41a18dbc4a495bdf7ce
8.229472,0.76547784,6.2852583,077c24dc2952df64baa0e5ee5b0cf87c819fdee41d8941aa97b8273d33c09648
4.367985,9.859002,5.295233,077e7d49025600a19ed2cd91ba5f1624b5f7be1ab0052120a1602af150aabfc7
9.632094,7.214161,7.1128235,077feca7553da6f1d0b71e057e1e1d83a2a4c23650c8fe1406d0275a87220a15
4.621155,-0.09968628,-5.5990267,07826a3bdcd543b02745ffd851e5c7dfc3cfc624e835d9525c4d2341ef02a81e
12.47968,4.0040874,0.123330094,078298b845f44857dc0944cbddaf498a388f24a26606c32c604c2f67fe57356c
6.3097563,5.3279176,2.2628179,0784f16aa99ad6732e156aa6beb3d1b79535bd880126f7b85331d58289ec3733
13.531905,5.826939,4.2170873,07875880dbb0262dafc24da9de0dd7b440c1a1a46e957bcdf2695d536446cd91
9.671944,7.307484,4.293344,07882dc3c97b773671eba3c46e7659eac0273cd0690ec11f2f8b8dd34a58fd7c
12.34447,0.8785513,12.150374,078ac283141e749de146d435c62b442e5acfd314d6f7160704421d0e9f010ccd
7.210781,9.067216,6.210657,078c98466d7e7317f6741ee8b901bee5b594cc6337088baa1215c3b47ecc7587
2.7622132,5.0748525,4.1389527,078ca2f8a52985e9b54aa18b4aa4b54545d790c23d7ed75f3fa41fe23c23452b
18.09906,5.671325,3.4377751,078e30ad04ed933752362a00454292e10f1ff737fd64c0932722ec90a423912e
5.9692535,2.6600003,-5.190224,078f0ad6484969e06fddc4ba78380ad4b0439a81ff84574bcae489b0ed9564b9
8.03714,-0.54474163,2.967753,0794b0f5ca0264c0ff6b4fe468c69a934ef31ca79cf9d297d4d4dfa76fb4824a
7.536272,9.026089,1.9833359,0799bae6d5b8e1599e6c265ec38e2410928a2456ca8e673c6ed068b44966f8f6
2.9151716,11.899512,0.48974517,079bbc9cbe874b55526a92e0b4ec80f16322e2c9ec8aee121fe0ee841554e5e0
7.772224,4.8117304,-2.0839696,079ecdbedb27c28891278754bdf6958b647473d007c6963ffc52a68d8e8a5056
3.8610697,3.9631448,5.011045,07a17fe08b0b5a80dcb0a2c69133dd6581abe0e8ee93a5964edf95ebe81f936c
0.7858227,-1.5183635,5.137654,07a2d520b37ff9324c4d2424295387603aae906f0d6c8aaa50386631c37faca9
6.463521,5.203866,1.7138854,07aa1550064d9bd6f45ee4a9fa0329b15de8569233c7c8e1b697a41e1d300623
8.537841,5.208051,-0.01808135,07abdfa71522e4c5b533ba1fc3610d6eaec910d08c97fcf74f31e03a4b4f24c2
5.935489,6.467559,5.41319,07add65421742a380dddf6457ac0afa078a02499238b434f7dba94ca0a0255a4
9.21415,2.5056763,-2.3569698,07b07295091477d12d5208a307776104c859f7a4ab19678030ccd7df0d5aeeb4
8.767683,8.954181,3.9875011,07b4b4e9073fbd5743424a30d3f3d1c20b8b45c6fa2b566bb3de6bfa48ec220e
1.9397163,-0.43694627,2.2468462,07b684c1e8a579d7ed673b722aa8de8e8e5cdb6d55c206b6a4dad71bc3c4db91
6.739306,7.589006,5.984161,07bcff05daa1519221d14ec68a20e3c120c1726c1a1f269bcfaf4ecdc65ae044
9.827954,-1.7809701,-2.7459874,07be1474016db05ba8fc309104009b75ec1bd4e0bfd767a4fd73f8284585a325
6.8614683,6.20037,3.8242595,07bfe2bf32af29b4e5e1e7b5cd19a080a2cbe0a334e794dd6c4c3c93ea989d4a
5.8806996,5.375618,2.826674,07c3c651c01d5001406d92c2e065f1d91c71decaa8b640b396543847a92bf34e
8.192553,2.3578136,4.8192863,07c60313046e28d851f2ffdecb0e231abb837a1e703e565a76348ed86a1d8dc4
8.231245,3.8409436,-2.5002406,07c72f8287d9757366ae1a96c1751f7389a721bb41c38e19e22a362a3d7c5144
11.194242,1.2248751,10.123108,07c93019ea7fc036d6a33b7537275ce25cc3a39f7534ee72b333f2f6d24dbb00
10.522801,0.24288042,8.910356,07c9b1f565a9a32ab70cb300a21a6fccf60bc95b25de746515ca3d27c19252fa
9.365898,-0.16607635,0.78306115,07ca68c0cdba665c14c6e69716d6aa890bf8e43852b0c1b89dd576a2ce473d0f
7.5661826,5.394958,-2.756306,07d390698907f3a3a77452a57054d3bb12297cad25de393679814901deee2164
7.852075,-1.3097842,2.2837024,07d419e13af310316ec3007ccd9e390be54503e59d23075e3807d68793523c45
15.653386,4.2650433,-2.7014513,07d5184ac081b084661367aeaad91294db38861b9ad3445716051adc48169bc3
4.417126,9.444768,-3.6644435,07d856f2859358b4f863825207fa99152298df493a034560ebc35f1c8666c242
6.9956903,6.5361533,2.8698971,07d861e06e87c096e92fa0da99eda34e94bb572556497bcb16c460213af92273
10.291044,6.8531604,4.0106974,07dbd7324b301b9ca4d41b1d4a5642f37890c51a5b768759ce93f894feb3b95d
7.7498236,5.6562705,2.1033983,07e45e58dd76b990069c672cfd204892d05abdd4e53e42c9ffbfa4647e5b7d3b
12.001431,9.950454,1.206418,07ebfb0c51b973d865927320aa925483fdb7e11430ebb0869c4fea98929d676f
9.947292,3.5503597,0.8371276,07ec4349baac7b54784e5777a8a9460e863d66b6e85910df5f9c1a8e6fa43785
6.774235,9.600152,1.9149684,07ede2afbcc91ecaeab64ba28c6a48078de88b31f0f1c374d081bf2a3d0235b7
6.468215,10.37524,2.0317762,07eee7cb6d93376c090e1f1a5a5155e7fc7d2072bce0518fbeee503162a596ba
2.229549,-0.37569296,1.648606,07f35099ee6895928168177ef33e74864897318f09d1d7f4e699db05e34964a2
7.4042954,5.393675,5.821705,07f95be22634cad4154cde08c741660a395a6ab9bb27819d2c7cce4f31b6c9a7
8.8118515,0.72123444,4.9528246,07fdedcface8f87cab1677c11731269af942842325959f5b4dc5cd841d577406
6.9201827,8.405008,11.149403,0800607cb356cb099636573de7dc153fb9f91c0f8040bd78b9754da1b748ea85
11.284132,7.9388065,-0.8402895,0800d6fbf4b37609d21d8aa4e23666d9bec507ed0366ae39303bbe65b8129094
12.236192,13.909915,-0.43441716,080159d9967cfe05944754fbc2ab8424eb16d0ad2b5d3ce96619b934bda44fcb
7.9567175,5.730978,2.0218823,080316bcd44be672a2ed0b59750d3caf814110afb032aeb7e8ea976914d499dc
10.747014,8.410982,8.742904,080739c7bb248812d0b59263863f770d65b72764ccdb714f4643da39696ff8ef
11.298438,7.227842,9.691477,08083ae904cb761c385a69318bb8a70dc57827e3b4266276daf6779105d23c32
2.0872962,6.2563715,8.302131,0808ae5f93ba146d078e8b459fa8ec4d94358760ddb8e3f21331a90162ef57ba
11.843345,7.143247,1.5871067,080a4ae22576820ce92a9ccd4f503464ecfa2002a4d671e77daa5539343e5a7b
2.489566,0.45708093,3.6144295,080b3b53759f5f92023086e05b5fc258340b4ad1a2220d105e2414d2ea784516
11.177914,7.83457,4.585242,080ea2c4e2b21e374919244c71c8d028d00bcce0a7bb0cabd8168d3f58fb9781
1.3996003,5.719016,4.725506,0811b4f8ba2d4ba60574069c0f187c1cfe14da4f407d9975ff712ef126d53f0a
6.46851,7.372852,3.9217184,0811f00a0822dba0f992c00c56f27062f966010145e3b53cf12f0dbb1ed9d5b1
2.2016587,5.9826765,8.239022,0815a5698ba4d2ccf44510d0fae03abc9c2ca34d18bd3a943380182ffe75390b
9.846877,4.844748,-1.9008256,08184fd6a29c8003fedcd3effd8b3f86eecf3c794014952512117c3f027dac4a
6.952846,6.697039,3.2336078,081a4e832193f5c6e0299e8c203c7a2d88fb46a6c939b325effb7aa6667ab890
10.286474,3.0539281,1.6432399,081ec9cc713ca8c47e1c36c9bc78cfc2daa7f1b554e16817b6bc568d4f9f3b48
8.397499,6.0298305,3.2958143,082327a950724aaccf3edd309c47307ec882a6e5c71cf4216a48ca4dbb006e17
